english,french,german,dutch,walloon,korean,chinese
Species,Espèces,Spezies,Soort,,종 / Jong,物种 / Wùzhǒng
Increase,Augmenter,Zunahme,Toenemen,,증가하다 / Jeung-gahada,增加 / Zēngjiā
Return,Retourner,Rückkehr,Opbrengst,Rinde,반품 / Banpum,返回 / Fǎnhuí
Concern,Préoccuper,Anliegen,Zorg,Importance,우려 / Ulyeo,忧虑 / Yōulǜ
Public,Publique,Öffentlich,Openbaar,,공공의 / Gong-gong-ui,上市 / Shàngshì
Competition,Concours,Wettbewerb,Concurrentie,Concoûrs,경쟁 / Gyeongjaeng,竞赛 / Jìngsài
Software,Logiciel,Software,Software,,소프트웨어 / Sopeuteuweeo,软件 / Ruǎnjiàn
Glass,Verre,Glas,Glas,Veûle,유리 / Yuli,玻璃 / Bōlí
Lady,Demoiselle,Dame,Dame,Dame,숙녀 / Sugnyeo,女士 / Nǚshì
Answer,Répondre,Antworten,Antwoord,Rèsponde,답변 / Dabbyeon,回答 / Huídá
Earth,Terre,Erde,Aarde,Têre,지구 / Jigu,地球 / Dìqiú
Daughter,Fille,Tochter,Dochter,Fèye,딸 / Ttal,女儿 / Nǚ'ér
Purpose,But,Zweck,Doel,Dèssin,목적 / Mogjeog,目的 / Mùdì
Responsibility,Responsabilité,Verantwortung,Verantwoordelijkheid,,책임 / Chaeg-im,责任 / Zérèn
Leader,Dirigeant,Führer,Leider,,지도자 / Jidoja,领导者 / Lǐngdǎo zhě
River,Fleuve,Fluss,Rivier,Scole,강 / Gang,河 / Hé
Eye,Œil,Auge,Oog,,눈 / Nun,眼睛 / Yǎnjīng
Ability,Capacité,Fähigkeit,Vermogen,,능력 / Neunglyeog,能力 / Nénglì
Appeal,Faire appel,Appellieren,Hoger beroep,,항소 / Hangso,上诉 / Shàngsù
Opposition,Opposition,Opposition,Oppositie,,반대 / Bandae,反对 / Fǎnduì
Campaign,Campagne,Kampagne,Campagne,Campagne,운동 / Undong,活动 / Huódòng
Respect,Respect,Respekt,Respect,,존경 / Jongyeong,尊重 / Zūnzhòng
Task,Tâche,Aufgabe,Taak,Deûr,직무 / Jigmu,任务 / Rènwù
Instance,Exemple,Beispiel,Voorbeeld,Ègzimpe,사례 / Salye,实例 / Shílì
Sale,Vendre,Verkauf,Uitverkoop,Vinte,판매 / Panmae,销售 / Xiāoshòu
Whole,Entier,Ganz,Geheel,,전부의 / Jeonbuui,所有的 / Suǒyǒu de
Officer,Officier,Offizier,Officier,,장교 / Jang-gyo,官 / Guān
Method,Méthode,Methode,Methode,,방법 / Bangbeob,方法 / Fāngfǎ
Division,Division,Aufteilung,Divisie,,분할 / Bunhal,分配 / Fēnpèi
Source,Source,Quelle,Bron,Fontin.ne,원천 / Woncheon,来源 / Láiyuán
Piece,Pièce,Stück,Deel,Pårt,조각 / Jogag,片 / Piàn
Pattern,Modèle,Muster,Patroon,,무늬 / Munui,图案 / Tú'àn
Lack,Manquer de,Mangel,Gebrek,,부족 / Bujog,缺少 / Quēshǎo
Disease,Maladie,Krankheit,Ziekte,Maladèye,질병 / Jilbyeong,疾病 / Jíbìng
Equipment,Équipement,Ausrüstung,Apparatuur,,장비 / Jangbi,设备 / Shèbèi
Surface,Surface,Fläche,Oppervlakte,,표면 / Pyomyeon,表面 / Biǎomiàn
Demand,Demande,Nachfrage,Vraag,,수요 / Suyo,要求 / Yāoqiú
Post,Publier,Post,Na,,게시하다 / Gesihada,邮政 / Yóuzhèng
Mouth,Bouche,Mund,Mond,Boke,입 / Ib,嘴 / Zuǐ
Radio,Radio,Radio,Radio-,Posse,라디오 / Ladio,收音机 / Shōuyīn jī
Provision,Disposition,Bestimmung,Voorraad,,공급 / Gong-geub,条款 / Tiáokuǎn
Attempt,Tenter,Versuch,Poging,Intrèprinde,시도 / Sido,试图 / Shìtú
Sector,Secteur,Sektor,Sector,,부문 / Bumun,部门 / Bùmén
Firm,Solidifier,Feste,Firma,Fèrme,단단한 / Dandanhan,公司 / Gōngsī
Status,Statut,Status,Toestand,,상태 / Sangtae,地位 / Dìwèi
Peace,Paix,Frieden,Vrede,Påye,평화 / Pyeonghwa,和平 / Hépíng
Variety,Variété,Vielfalt,Verscheidenheid,Sôr,다양성 / Dayangseong,种类 / Zhǒnglèi
Teacher,Prof,Lehrer,Docent,Mêsse,선생님 / Seonsaengnim,老师 / Lǎoshī
Show,Afficher,Show,Tonen,,보여주다 / Boyeojuda,显示 / Xiǎnshì
Speaker,Conférencier,Lautsprecher,Spreker,,스피커 / Seupikeo,扬声器 / Yángshēngqì
Baby,Bébé,Baby,Baby,,아기 / Agi,婴儿 / Yīng'ér
Arm,Bras,Arm,Arm,,팔 / Pal,手臂 / Shǒubì
Base,Base,Base,Baseren,,베이스 / Beiseu,根据 / Gēnjù
Miss,Mademoiselle,Vermissen,Missen,Måquer,놓치다 / Nohchida,错过 / Cuòguò
Safety,Sécurité,Sicherheit,Veiligheid,,안전 / Anjeon,安全 / Ānquán
Trouble,Difficulté,Problem,Probleem,,문제 / Munje,麻烦 / Máfan
Culture,Culture,Kultur,Cultuur,Cultûre,문화 / Munhwa,文化 / Wénhuà
Direction,Direction,Richtung,Richting,,방향 / Banghyang,方向 / Fāngxiàng
Context,Contexte,Kontext,Context,,문맥 / Munmaeg,语境 / Yǔ jìng
Character,Personnage,Charakter,Karakter,Caractére,캐릭터 / Kaeligteo,特点 / Tèdiǎn
Box,Boîte,Kasten,Doos,Bwète,상자 / Sangja,盒子 / Hézi
Discussion,Discussion,Diskussion,Discussie,,논의 / Non-ui,讨论 / Tǎolùn
Past,Passé,Vergangenheit,Verleden,,과거 / Gwageo,过去的 / Guòqù de
Weight,Masse,Last,Gewicht,Balance,무게 / Muge,重量 / Zhòngliàng
Start,Démarrer,Anfang,Begin,,시작 / Sijag,开始 / Kāishǐ
Brother,Frère,Bruder,Broer,Fré,형제 / Hyeongje,兄弟 / Xiōngdì
League,Ligue,Liga,Liga,,리그 / Ligeu,联盟 / Liánméng
Condition,État,Zustand,Voorwaarde,,상태 / Sangtae,健康）状况 / Jiànkāng) zhuàngkuàng
Machine,Machine,Maschine,Machine,,기계 / Gigye,机器 / Jīqì
Argument,Argument,Streit,Argument,,논쟁 / Nonjaeng,争论 / Zhēnglùn
Sex,Sexe,Sex,Seks,Sacwè,섹스 / Segseu,性别 / Xìngbié
Budget,Budget,Budget,Begroting,,예산 / Yesan,预算 / Yùsuàn
English,Anglais,Englisch,Engels,,영어 / Yeong-eo,英语 / Yīngyǔ
Transport,Transport,Transport,Vervoer-,,수송 / Susong,运输 / Yùnshū
Share,Partager,Teilen,Delen,Pårtajer,공유하다 / Gong-yuhada,分享 / Fēnxiǎng
Mum,Maman,Mama,Mamma,Mére,침묵 / Chimmug,妈妈 / Māmā
Cash,Espèces,Kasse,Contant geld,,현금 / Hyeongeum,现金 / Xiànjīn
Principle,Principe,Prinzip,Beginsel,,원칙 / Wonchig,原则 / Yuánzé
Exchange,Échanger,Austausch,Aandelenbeurs,Discandjî,교환 / Gyohwan,交换 / Jiāohuàn
Aid,Aide,Hilfe,Hulp,,지원 / Jiwon,援助 / Yuánzhù
Library,Bibliothèque,Bücherei,Bibliotheek,Bibiliotéque,도서관 / Doseogwan,图书馆 / Túshū guǎn
Version,Version,Ausführung,Versie,,버전 / Beojeon,版本 / Bǎnběn
Rule,Règle,Regel,Regel,,규칙 / Gyuchig,规则 / Guīzé
Tea,Thé,Tee,Thee,Té,차 / Cha,茶 / Chá
Balance,Solde,Balance,Balans,,균형 / Gyunhyeong,平衡 / Pínghéng
Afternoon,Après-midi,Nachmittag,Namiddag,Après-dîner,오후 / Ohu,下午 / Xiàwǔ
Reference,Référence,Hinweis,Verwijzing,,참조 / Chamjo,参考 / Cānkǎo
Protection,Protection,Schutz,Bescherming,,보호 / Boho,保护 / Bǎohù
Truth,Vérité,Wahrheit,Waarheid,Vèrité,진실 / Jinsil,真相 / Zhēnxiàng
District,District,Kreis,Wijk,,구역 / Guyeog,区 / Qū
Turn,Tourner,Wende,Draai,Tchèrî k'twért,회전하다 / Hoejeonhada,转动 / Zhuǎndòng
Smith,Forgeron,Schmied,Smid,,스미스 / Seumiseu,史密斯 / Shǐmìsī
Review,Revue,Überprüfung,Beoordeling,,검토 / Geomto,审查 / Shěnchá
Minute,Minute,Minute,Minuut,,분 / Bun,分钟 / Fēnzhōng
Duty,Devoir,Pflicht,Plicht,Deûr,의무 / Uimu,义务 / Yìwù
Survey,Sondage,Umfrage,Vragenlijst,,서베이 / Seobei,民意调查 / Mínyì diàochá
Presence,Présence,Gegenwart,Aanwezigheid,,있음 / Iss-eum,在场 / Zàichǎng
Influence,Influence,Beeinflussen,Invloed,,영향 / Yeonghyang,影响 / Yǐngxiǎng
Stone,Calcul,Stein,Steen,Pîre,결석 / Gyeolseog,结石 / Jiéshí
Dog,Chien,Hund,Hond,,개 / Gae,狗 / Gǒu
Benefit,Avantage,Nutzen,Voordeel,Avantèdje,혜택 / Hyetaeg,益处 / Yìchu
Collection,Recueil,Sammlung,Verzameling,,수집 / Sujib,收藏 / Shōucáng
Executive,Exécutif,Exekutive,Leidinggevend,,경영진 / Gyeong-yeongjin,管理人员 / Guǎn lǐ rényuán
Speech,Discours,Rede,Toespraak,,연설 / Yeonseol,演讲 / Yǎnjiǎng
Function,Fonction,Funktion,Functie,,기능 / Gineung,功能 / Gōngnéng
Queen,Reine,Königin,Koningin,Rin.ne,퀸 / Kwin,女王 / Nǚwáng
Marriage,Mariage,Ehe,Huwelijk,Marièdje,결혼 / Gyeolhon,婚姻 / Hūnyīn
Stock,Stock,Aktie,Voorraad,,스톡 / Seutog,库存 / Kùcún
Failure,Échec,Fehler,Mislukking,,실패 / Silpae,失败 / Shībài
Kitchen,Cuisine,Küche,Keuken,Couhène,주방 / Jubang,厨房 / Chúfáng
Student,Élève,Schüler,Student,Ètudiant,학생 / Hagsaeng,学生 / Xuéshēng
Effort,Effort,Anstrengung,Poging,,노력 / Nolyeog,努力 / Nǔlì
Holiday,Vacance,Urlaub,Vakantie,Candjî,휴일 / Hyuil,假期 / Jiàqī
Career,Carrière,Werdegang,Carrière,,직업 / Jig-eob,职业 / Zhíyè
Attack,Attaque,Attacke,Aanval,Ataker,공격 / Gong-gyeog,攻击 / Gōngjí
Length,Longueur,Länge,Lengte,,길이 / Gil-i,长度 / Chángdù
Horse,Cheval,Pferd,Paard,Dj'vå,말 / Mal,马 / Mǎ
Progress,Progrès,Fortschritt,Voortgang,,진전 / Jinjeon,进步 / Jìnbù
Plant,Plante,"Pflanze, anlage",Plant,,공장 / Gongjang,植物 / Zhíwù
Visit,Visiter,Besuch,Op bezoek komen,,방문 / Bangmun,访问 / Fǎngwèn
Relation,Relation,Beziehung,Relatie,Abôrd,관계 / Gwangye,关系 / Guānxì
Ball,Balle,Ball,Bal,,공 / Gong,球 / Qiú
Memory,Mémoire,Erinnerung,Geheugen,Mémwére,메모리 / Memoli,记忆 / Jìyì
Bar,Bar,Bar,Bar,,술집 / Suljib,酒吧 / Jiǔbā
Opinion,Opinion,Meinung,Mening,Îdêye,의견 / Uigyeon,观点 / Guāndiǎn
Quarter,Trimestre,Quartal,Kwartaal,,4분의 1 / 4bun-ui 1,四分之一 / Sì fēnzhī yī
Impact,Impacter,Einschlag,Gevolg,,영향 / Yeonghyang,影响 / Yǐngxiǎng
Scale,Échelle,Skala,Schaal,Håle,규모 / Gyumo,规模 / Guīmó
Race,Course,Rennen,Ras,Coûsse,경주 / Gyeongju,种族 / Zhǒngzú
Image,Image,Bild,Afbeelding,Îmådje,영상 / Yeongsang,图片 / Túpiàn
Trust,Confiance,Vertrauen,Vertrouwen,,신뢰하다 / Sinloehada,相信 / Xiāngxìn
Justice,Justice,Gerechtigkeit,Gerechtigheid,Djustice,정당성 / Jeongdangseong,正义 / Zhèngyì
Edge,Bord,Kante,Kant,,가장자리 / Gajangjali,边缘 / Biānyuán
Gas,Gaz,Gas,Gas-,,가스 / Gaseu,气体 / Qìtǐ
Railway,Chemin de fer,Eisenbahn,Spoorweg,,철도 / Cheoldo,铁路 / Tiělù
Expression,Expression,Ausdruck,Uitdrukking,,표현 / Pyohyeon,表达 / Biǎodá
Advantage,Avantage,Vorteil,Voordeel,Avantèdjî,이점 / Ijeom,优势 / Yōushì
Gold,Or,Gold,Goud,Ôr,금 / Geum,金子 / Jīnzi
Wood,Bois,Holz,Hout,Bwès,목재 / Mogjae,木头 / Mùtou
Network,Réseau,Netzwerk,Netwerk,,회로망 / Hoelomang,网络 / Wǎngluò
Text,Texte,Text,Tekst,,텍스트 / Tegseuteu,文本 / Wénběn
Forest,Forêt,Wald,Woud,Bwès,숲 / Sup,森林 / Sēnlín
Sister,Sœur,Schwester,Zus,Soûr,자매 / Jamae,姐姐 / Jiějiě
Chair,Chaise,Stuhl,Stoel,,의자 / Uija,椅子 / Yǐzi
Cause,Cause,Weil,Oorzaak,Djåzer,원인 / Won-in,原因 / Yuányīn
Foot,Pied,Fuß,Voet,Pî,발 / Bal,脚丫子 / Jiǎoyāzi
Rise,Monter,Erhebt euch,Opstaan,,증가 / Jeung-ga,上升 / Shàngshēng
Half,Moitié,Halb,Voor de helft,Mitan,반 / Ban,一半 / Yībàn
Winter,Hiver,Winter,Winter,Iviér,겨울 / Gyeoul,冬天 / Dōngtiān
Corner,Coin,Ecke,Hoek,,모서리 / Moseoli,角落 / Jiǎoluò
Insurance,Assurance,Versicherung,Verzekering,,보험 / Boheom,保险 / Bǎoxiǎn
Step,Étape,Schritt,Stap,,단계 / Dangye,步 / Bù
Damage,Dégâts,Schaden,Schade,Abîmer,피해를 주다 / Pihaeleul juda,损害 / Sǔnhài
Credit,Crédit,Anerkennung,Credit,,신용 거래 / Sin-yong geolae,信用 / Xìnyòng
Pain,Douleur,Schmerz,Pijn,Doleûr,통증 / Tongjeung,痛 / Tòng
Possibility,Possibilité,Wahrscheinlichkeit,Mogelijkheid,,가능성 / Ganeungseong,可能性 / Kěnéng xìng
Legislation,Législation,Gesetzgebung,Wetgeving,,법률 제정 / Beoblyul jejeong,立法 / Lìfǎ
Strength,Force,Stärke,Kracht,Fwèce,힘 / Him,力量 / Lìliàng
Speed,Vitesse,Geschwindigkeit,Snelheid,Vitèsse,속도 / Sogdo,速度 / Sùdù
Crime,Criminalité,Verbrechen,Misdaad,Crime,범죄 / Beomjoe,犯罪 / Fànzuì
Hill,Colline,Hügel,Heuvel,Gridjète,언덕 / Eondeog,爬坡道 / Pá pō dào
Debate,Débat,Debatte,Debat,,토론 / Tolon,辩论 / Biànlùn
Will,Sera,Wille,Zullen,,~ 할 것이다 / ~ hal geos-ida,将要 / Jiāngyào
Supply,Fourniture,Liefern,Leveren,,공급 / Gong-geub,供应 / Gōngyìng
Present,Cadeau,Geschenk,Cadeau,,선물 / Seonmul,展示 / Zhǎnshì
Confidence,Confiance,Vertrauen,Vertrouwen,Fwè,신뢰 / Sinloe,信心 / Xìnxīn
Patient,Patient,Geduldig,Geduldig,,인내심 있는 / Innaesim issneun,病人 / Bìngrén
Wind,Vent,Wind,Wind,Vint,바람 / Balam,风 / Fēng
Solution,Solution,Lösung,Oplossing,,해결책 / Haegyeolchaeg,解决方案 / Jiějué fāng'àn
Band,Bande,Band,Band,,밴드 / Baendeu,乐队 / Yuèduì
Museum,Musée,Museum,Museum,Mûzéye,박물관 / Bagmulgwan,博物馆 / Bówùguǎn
Farm,Ferme,Bauernhof,Boerderij,Fèrme,농장 / Nongjang,农场 / Nóngchǎng
Pound,Broyer,Pfund,Pond,,파운드 / Paundeu,磅 / Bàng
Match,Correspondre,Spiel,Wedstrijd,,성냥 / Seongnyang,匹配 / Pǐpèi
Assessment,Évaluation,Bewertung,Beoordeling,,평가 / Pyeong-ga,评估 / Pínggū
Message,Message,Botschaft,Bericht,Mèssèdje,메시지 / Mesiji,信息 / Xìnxī
Football,Football,Fußball,Amerikaans voetbal,,축구 / Chuggu,足球 / Zúqiú
No,Non,Nein,Nee,,아니요 / Aniyo,不 / Bù
Animal,Animal,Tier,Dier,Bièsse,동물 / Dongmul,动物 / Dòngwù
Skin,Peau,Haut,Huid,Pê,피부 / Pibu,皮肤 / Pífū
Scene,Scène,Szene,Tafereel,Sin.ne,장면 / Jangmyeon,场景 / Chǎngjǐng
Article,Article,Artikel,Artikel,Årtike,기사 / Gisa,文章 / Wénzhāng
Stuff,Truc,Sachen,Spullen,,물건 / Mulgeon,东西 / Dōngxī
Introduction,Introduction,Einleitung,Invoering,,소개 / Sogae,介绍 / Jièshào
Play,Joue,Abspielen,Speel,Djouwer,플레이 / Peullei,玩 / Wán
Administration,Administration,Verwaltung,Administratie,,관리 / Gwanli,行政 / Xíngzhèng
Fear,Crainte,Furcht,Angst,,두려움 / Dulyeoum,恐惧 / Kǒngjù
Dad,Père,Vati,Pa,Papa,아빠 / Appa,爸爸 / Bàba
Proportion,Proportion,Anteil,Proportie,,비율 / Biyul,部分 / Bùfèn
Island,Île,Insel,Eiland,,섬 / Seom,岛 / Dǎo
Contact,Contactez,Kontakt,Contact,,연락하다 / Yeonlaghada,接触 / Jiēchù
Japan,Japon,Japan,Japan,,일본 / Ilbon,日本 / Rìběn
Claim,Réclamation,Anspruch,Claim,,주장하다 / Jujanghada,宣称 / Xuānchēng
Kingdom,Royaume,Königreich,Koninkrijk,,왕국 / Wang-gug,王国 / Wángguó
Video,Vidéo,Video,Video-,,동영상 / Dong-yeongsang,视频 / Shìpín
Tv,Télé,Fernseher,TV,Télévûzion,TV / Tv,电视 / Diànshì
Existence,Existence,Existenz,Bestaan,Vikèdje,존재 / Jonjae,存在 / Cúnzài
Telephone,Téléphone,Telefon,Telefoon,Tèlèphoner,전화 / Jeonhwa,电话 / Diànhuà
Move,Mouvement,Bewegung,Actie,Mouwer,이동하다 / Idonghada,移动 / Yídòng
Traffic,Circulation,Verkehr,Verkeer,,교통 / Gyotong,交通 / Jiāotōng
Distance,Distance,Distanz,Afstand,Trote,거리 / Geoli,距离 / Jùlí
Relief,Soulagement,Erleichterung,Opluchting,,안도 / Ando,宽慰 / Kuānwèi
Cabinet,Cabinet,Kabinett,Kastje,Årmå,내각 / Naegag,内阁 / Nèigé
Unemployment,Chômage,Arbeitslosigkeit,Werkloosheid,,실업 / Sil-eob,失业 / Shīyè
Reality,Réalité,Wirklichkeit,Realiteit,,현실 / Hyeonsil,现实 / Xiànshí
Target,Cibler,Ziel,Doel,Dèssin,표적 / Pyojeog,目标 / Mùbiāo
Trial,Essai,Studie,Proces,,재판 / Jaepan,审判 / Shěnpàn
Rock,Rocher,Felsen,Steen,Halcoter,바위 / Bawi,岩石 / Yánshí
Concept,Concept,Konzept,Concept,,개념 / Gaenyeom,概念 / Gàiniàn
Spirit,Esprit,Geist,Geest,Spér,영혼 / Yeonghon,精神 / Jīngshén
Accident,Accident,Unfall,Ongeluk,Acsidint,사고 / Sago,事故 / Shìgù
Organization,Organisme,Organisation,Organisatie,,조직 / Jojig,组织 / Zǔzhī
Construction,Construction,Konstruktion,Bouw,,건설 / Geonseol,建造 / Jiànzào
Coffee,Café,Kaffee,Koffie,Cafè,커피 / Keopi,咖啡 / Kāfēi
Phone,Téléphoner,Telefon,Telefoon,,핸드폰 / Haendeupon,电话 / Diànhuà
Distribution,Distribution,Verteilung,Verdeling,,분포 / Bunpo,分配 / Fēnpèi
Train,Train,Zug,Trein,,기차 / Gicha,火车 / Huǒchē
Sight,Vue,Sicht,Zicht,Alèdje,시력 / Silyeog,视线 / Shìxiàn
Difficulty,Difficulté,Schwierigkeit,Moeilijkheid,Difigulté,어려움 / Eolyeoum,困难 / Kùnnán
Factor,Facteur,Faktor,Factor,,요인 / Yoin,因素 / Yīnsù
Exercise,Exercer,Die übung,Oefening,,연습 / Yeonseub,锻炼 / Duànliàn
Weekend,Week-end,Wochenende,Weekend,,주말 / Jumal,周末 / Zhōumò
Battle,Bataille,Schlacht,Strijd,Bate,전투 / Jeontu,战斗 / Zhàndòu
Prison,Prison,Gefängnis,Gevangenis,Prîhon,감옥 / Gam-og,监狱 / Jiānyù
Grant,Accorder,Gewähren,Studiebeurs,,승인하다 / Seung-inhada,授予 / Shòuyǔ
Aircraft,Avion,Flugzeug,Vliegtuigen,,항공기 / Hang-gong-gi,飞机 / Fēijī
Tree,Arbre,Baum,Boom,Åbe,나무 / Namu,树 / Shù
Bridge,Pont,Brücke,Brug,Pont,다리 / Dali,桥 / Qiáo
Strategy,Stratégie,Strategie,Strategie,,전략 / Jeonlyag,战略 / Zhànlüè
Contrast,Contraste,Kontrast,Contrast,Contrasse,차이 / Chai,对比 / Duìbǐ
Communication,Communication,Kommunikation,Communicatie,,의사소통 / Uisasotong,沟通 / Gōutōng
Background,Contexte,Hintergrund,Achtergrond,,배경 / Baegyeong,背景 / Bèijǐng
Shape,Façonner,Gestalten,Vorm,,모양 / Moyang,形状 / Xíngzhuàng
Wine,Vin,Wein,Wijn,Vin,와인 / Wain,葡萄酒 / Pútáojiǔ
Star,Étoile,Stern,Ster,,별 / Byeol,星星 / Xīngxīng
Hope,Espoir,Hoffnung,Hoop,,희망 / Huimang,希望 / Xīwàng
Selection,Sélection,Auswahl,Selectie,Chwès,선택 / Seontaeg,选择 / Xuǎnzé
Detail,Détail,Detail,Detail-,,세부 사항 / Sebu sahang,细节 / Xìjié
User,Utilisateur,Benutzer,Gebruiker,,사용자 / Sayongja,用户 / Yònghù
Path,Chemin,Weg,Pad,Vôye,길 / Gil,小路 / Xiǎo lù
Client,Client,Klient,Cliënt,,고객 / Gogaeg,客户 / Kèhù
Search,Chercher,Suche,Zoekopdracht,,검색 / Geomsaeg,搜索 / Sōusuǒ
Master,Maître,Meister,Meester,Aprinde,주인 / Ju-in,掌握 / Zhǎngwò
Rain,Pluie,Regen,Regen,Plêve,비 / Bi,雨 / Yǔ
Offer,Offre,Angebot,Bieden,,권하다 / Gwonhada,提供 / Tígōng
Goal,But,Tor,Doel,Dèssin,목표 / Mogpyo,目标 / Mùbiāo
Dinner,Dîner,Abendessen,Avondeten,Dîner,저녁 / Jeonyeog,晚餐 / Wǎncān
Freedom,Liberté,Freiheit,Vrijheid,Lîbèrté,자유 / Jayu,自由 / Zìyóu
Attitude,Attitude,Attitüde,Houding,,태도 / Taedo,态度 / Tàidù
While,Pendant que,Während,Terwijl,Tot fant qui,동안 / Dong-an,尽管 / Jǐnguǎn
Agency,Agence,Agentur,Bureau,Ac',대행사 / Daehaengsa,机构 / Jīgòu
Seat,Siège,Sitz,Zitplaats,,좌석 / Jwaseog,座位 / Zuòwèi
Manner,Manière,Benehmen,Wijze,Manîre,방법 / Bangbeob,方式 / Fāngshì
Favour,Favoriser,Gefallen,Gunst,Avantèdjî,호의 / Houi,青睐 / Qīnglài
Pair,Paire,Paar,Paar-,Apêrî,쌍 / Ssang,一对 / Yī duì
Crisis,Crise,Krise,Crisis,,위기 / Wigi,危机 / Wéijī
Smile,Sourire,Lächeln,Glimlach,,웃다 / Usda,微笑 / Wéixiào
Prince,Prince,Prinz,Prins,,왕자 / Wangja,王子 / Wángzǐ
Danger,Danger,Achtung,Gevaar,Dandjî,위험 / Wiheom,危险 / Wéixiǎn
Call,Appel,Forderung,Telefoongesprek,,전화 / Jeonhwa,称呼 / Chēnghu
Capacity,Capacité,Kapazität,Capaciteit,Cont'nince,용량 / Yonglyang,容量 / Róngliàng
Output,Production,Ausgang,Uitvoer,,산출 / Sanchul,输出 / Shūchū
Note,Remarque,Hinweis,Notitie,,노트 / Noteu,笔记 / Bǐjì
Procedure,Procédure,Verfahren,Procedure,,절차 / Jeolcha,程序 / Chéngxù
Theatre,Théâtre,Theater,Theater,Tèyåte,극장 / Geugjang,剧院 / Jùyuàn
Tour,Visiter,Tour,Tour,,관광 / Gwangwang,旅游 / Lǚyóu
Recognition,Reconnaissance,Erkennung,Erkenning,Rik'nohance,인식 / Insig,认出 / Rèn chū
Middle,Milieu,Mitte,Midden-,,가운데 / Gaunde,中间 / Zhōngjiān
Absence,Absence,Abwesenheit,Afwezigheid,,결석 / Gyeolseog,缺席 / Quēxí
Sentence,Phrase,Satz,Zin,Fråse,문장 / Munjang,句子 / Jùzi
Package,Emballer,Paket,Pakket,,패키지 / Paekiji,包裹 / Bāoguǒ
Track,Piste,Spur,Spoor,,과정 / Gwajeong,追踪 / Zhuīzōng
Card,Carte,Karte,Kaart,Carte,카드 / Kadeu,卡片 / Kǎpiàn
Sign,Signe,Schild,Teken,Trace,징후 / Jinghu,符号 / Fúhào
Commitment,Engagement,Engagement,Inzet,,약속 / Yagsog,承诺 / Chéngnuò
Player,Joueur,Spieler,Speler,Acteûr,플레이어 / Peulleieo,播放器 / Bòfàng qì
Threat,Menace,Drohung,Bedreiging,Mènace,위협 / Wihyeob,威胁 / Wēixié
Weather,Météo,Wetter,Het weer,,날씨 / Nalssi,天气 / Tiānqì
Element,Élément,Element,Element,,요소 / Yoso,元素 / Yuánsù
Conflict,Conflit,Konflikt,Conflict,,갈등 / Galdeung,冲突 / Chōngtú
Notice,Avis,Notiz,Merk op,,알아채다 / Al-achaeda,注意 / Zhùyì
Victory,Victoire,Sieg,Zege,,승리 / Seungli,胜利 / Shènglì
Bottom,Bas,Unterseite,Onderkant,Fond,맨 아래 / Maen alae,底部 / Dǐbù
Finance,Finance,Finanzen,Financiën,,재원 / Jaewon,金融 / Jīnróng
Fund,Fonds,Fonds,Fonds,,축적 / Chugjeog,基金 / Jījīn
Violence,Violence,Gewalt,Geweld,,폭행 / Poghaeng,暴力 / Bàolì
File,Dossier,Datei,Dossier,Poyîre,파일 / Pail,文件 / Wénjiàn
Profit,Profit,Profitieren,Winst,,이익 / Iig,利润 / Lìrùn
Standard,Norme,Standard,Standaard-,,기준 / Gijun,标准 / Biāozhǔn
Jack,Jack,Jack,Jack,Valèt,잭 / Jaeg,杰克 / Jiékè
Route,Itinéraire,Route,Route,Vôye,노선 / Noseon,路线 / Lùxiàn
China,Chine,China,China,Chine,중국 / Jung-gug,中国 / Zhōngguó
Expenditure,Dépense,Ausgaben,Uitgaven,,지출 / Jichul,支出 / Zhīchū
Second,Seconde,Zweite,Tweede,,두번째 / Dubeonjjae,第二 / Dì èr
Discipline,Discipline,Disziplin,Discipline,,규율 / Gyuyul,纪律 / Jìlǜ
Cell,Cellule,Zelle,Cel,,셀 / Sel,细胞 / Xìbāo
Reaction,Réaction,Reaktion,Reactie,,반응 / Ban-eung,反应 / Fǎnyìng
Castle,Château,Schloss,Kasteel,Tchèstê,성 / Seong,城堡 / Chéngbǎo
Congress,Congrès,Kongress,Congres,,회의 / Hoeui,国会 / Guóhuì
Individual,Individuel,Individuell,Individueel,,개인 / Gaein,个人 / Gèrén
Lead,Mener,Führen,Leiding,,리드 / Lideu,带领 / Dàilǐng
Consideration,Considération,Rücksichtnahme,Overweging,,고려 사항 / Golyeo sahang,考虑 / Kǎolǜ
Debt,Dette,Schuld,Schuld,,빚 / Bij,债务 / Zhàiwù
Option,Option,Möglichkeit,Optie,,옵션 / Obsyeon,选项 / Xuǎnxiàng
Payment,Paiement,Zahlung,Betaling,Påyemint,지불 / Jibul,支付 / Zhīfù
Exhibition,Exposition,Ausstellung,Tentoonstelling,,전시회 / Jeonsihoe,展览 / Zhǎnlǎn
Reform,Réforme,Reform,Hervorming,,개정 / Gaejeong,改革 / Gǎigé
Emphasis,Accent,Betonung,Nadruk,,중요성 / Jung-yoseong,强调 / Qiángdiào
Spring,Printemps,Frühling,De lente,,봄 / Bom,春天 / Chūntiān
Audience,Spectateurs,Publikum,Publiek,,청중 / Cheongjung,观众 / Guānzhòng
Feature,Fonctionnalité,Merkmal,Functie,,특징 / Teugjing,特征 / Tèzhēng
Touch,Touche,Berühren,Aanraken,Atoucher,접촉 / Jeobchog,触碰 / Chù pèng
